Datetime,Text,TweetID,username,geo
2020-05-31 04:44:42+00:00,"TWO SIMPLE REMEDIES FOR THE PANDEMIC STRESS *LESSON: More physical activity, plus limiting screen time, are two ways to mitigate negative mental health issues. #physicalactivity #exercise #screentime #mentalhealth #socialdistancing #WFH #covid19 #pandemic http://bit.ly/C19exermentalhlth",1266953729950932992,SportPsychHQ,
2020-05-31 04:42:28+00:00,"The uncertainty is real. If not for this pandemic, i would have already booked a flight to Aussie by now to shoot for my cousin's wedding in Sept 😔",1266953166974681088,NurLiyanaLeman,
2020-05-31 04:39:41+00:00,Not just blinded literally a no brainer at all. Who's idiot would say corona is a blessing when in fact that fxxking pandemic killed millions and still killing thousands of people everyday? #SUGAshouldApologize,1266952468274921473,CBigkon,
2020-05-31 04:28:31+00:00,"In our latest episode of ""On The Mic"", Shailey Hingorani of AWARE shared her views on the rise in family violence cases amid the COVID-19 pandemic in Singapore. Click here for the full interview: https://yhoo.it/2BfLv7v",1266949657818656769,YahooSG,
2020-05-31 04:24:29+00:00,highest number of infected and death people and now they’re protesting in the middle of this pandemic season?! now ICE are coming to LA? whuz happening man seriously,1266948640817307648,azilventi,
2020-05-31 04:13:00+00:00,"historians going to be mad confused in year 3000 forest fires, pandemic, protests to open nail salons vs protests to end racism, tik tok, trump's tweets whew its gonna be one heck of a ride",1266945753366192129,bobismyday,
2020-05-31 04:11:51+00:00,Yup 👍 Masculinity As Radical Selfishness: Rebecca Solnit on the Maskless Men of the Pandemic https://lithub.com/masculinity-as-radical-selfishness-rebecca-solnit-on-the-maskless-men-of-the-pandemic/ via @lithub,1266945461539102721,greta3913,
2020-05-31 04:07:39+00:00,"Just imagine, the pandemic just started in the States, not long later the protest breaks",1266944405010710529,fathul_bari_,
2020-05-31 04:04:01+00:00,Pandemic paradox ,1266943491625672711,BTLifestyle,
2020-05-31 04:03:44+00:00,The silver lining of the pandemic and the injustice in America is that the xenophobes and racists are outing themselves on social media.,1266943419122716672,heyzahir,
2020-05-31 03:52:06+00:00,Yes. Because State Sovereignty Rights as they so loudly proclaimed several weeks ago at the height of the #COVID19 pandemic.,1266940493570572288,hanselang,
2020-05-31 03:50:54+00:00,"Fruit 4 tot here - in the 1st place, ALL you americans SHOULD BE STAYING HOME during dis bloody pandemic but INSTEAD U 1 yr freedom 2 go out, mingle, etc. If U guys would hv LISTENED/OBEYED the order, NONE OF DIS SHIT WUD HV HAP IN D 1ST PLACE! Now look, SHIT has hit the fan🤦‍♀️",1266940189319983104,bevng1971,
2020-05-31 03:41:12+00:00,"The coronavirus forced a shift to virtual classes, but their continuation could be beneficial even after the pandemic ends. ",1266937747085733888,EricssenWen,
2020-05-31 03:38:28+00:00,"World’s first 8K broadcast channel, NHK, premiered Giselle, a stunning romantic ballet performance during pandemic. https://apb-news.com/nhk-showcases-ballet-masterpiece-giselle-in-8k/ #APB #broadcast #mediatechnology #NHK #8K",1266937059379314689,APB_News,
2020-05-31 03:32:22+00:00,"""It has been a year of national trauma that started out feeling like 1998 with impeachment, then 1918 with a killer pandemic combined with another 1929 given the shattering economic fallout. Now add to that another 1968, a year of deep social unrest."" ",1266935526096949249,historyogi,
2020-05-31 03:31:57+00:00,"we're in the middle of pandemic. a reminder, in case someone forget about this.",1266935420736004097,_smssms,
2020-05-31 03:28:44+00:00,"When the #pandemic comes under control, activist #R.Carval is hoping people'll reflect on the potential climate calamities may befall humanity, n economic hardship may injure countries' lowering of emissions.",1266934612694949888,lbk638,
2020-05-31 03:24:21+00:00,Sci-fi series Snowpiercer's issues of class divide and alienation are timely during Covid-19 pandemic ,1266933510205554688,ST_LifeTweets,
2020-05-31 03:21:44+00:00,Pandemic reflects true friends | New Straits Times ,1266932851691282432,Chinesepop,
2020-05-31 03:17:27+00:00,Sci-fi series Snowpiercer's issues of class divide and alienation are timely during Covid-19 pandemic https://www.straitstimes.com/lifestyle/entertainment/sci-fi-series-snowpiercers-issues-of-class-divide-and-alienation-are-timely?utm_term=Autofeed&amp;utm_campaign=sttw&amp;utm_medium=social&amp;utm_source=Twitter#Echobox=1590895047,1266931772266360834,STcom,
2020-05-31 03:09:18+00:00,"Ms Liu's sister Felicia said her family decided to end the campaign on Tuesday, with a total of $373,891 raised. #SmallBusinessOwner #Pandemic http://www.straitstimes.com/singapore/breast-cancer-patient-to-return-to-singapore-this-week-thanks-to-370000-raised-by-public via @stcom",1266929720836460544,24x7Page,
2020-05-31 03:04:07+00:00,"The toll of the coronavirus pandemic, losing jobs &amp; now a killing of George Floyd by the police is now at an all time high. They literally have had enough.",1266928416244133888,HazardKhai,
2020-05-31 03:03:35+00:00,John Randolph shares stress management tips for promoting brain health during the COVID-19 pandemic ,1266928281359724544,sgciti,
2020-05-31 02:51:38+00:00,A novel way to disinfect a car amid coronavirus pandemic: make it an oven ,1266925275562102784,STForeignDesk,
2020-05-31 02:46:19+00:00,A novel way to disinfect a car amid coronavirus pandemic: make it an oven https://www.straitstimes.com/world/united-states/a-novel-way-to-disinfect-a-car-amid-coronavirus-pandemic-make-it-an-oven?utm_term=Autofeed&amp;utm_campaign=sttw&amp;utm_medium=social&amp;utm_source=Twitter#Echobox=1590893178,1266923934907318275,STcom,
2020-05-31 02:25:05+00:00,Just when you thought you’re done with a pandemic... ,1266918594480226304,AwesomeDIL,
2020-05-31 02:22:46+00:00,"4 Budgets have been prepared and presented this year, to support Singaporeans through the current global pandemic, and at the same time, lay the groundwork to look forward to a better future, together. Know more about our Budgets: http://tiny.cc/wmj0pz",1266918008196194306,PAPSingapore,
2020-05-31 02:15:54+00:00,"This covid pandemic has maginified for me the “need to be needed”.. in social media alone, there seem to be tons of people who are extraordinarily making themselves a hero.. it’s good for the society nvertheless",1266916280612777985,reinaselecios,
2020-05-31 02:09:07+00:00,Global pandemic? Can be cured. Racism? Can’t. Racists need to wake the fuckup.,1266914575011602432,imshuga_,
2020-05-31 02:00:18+00:00,The #COVID19 pandemic has triggered ‘Great Cessation’. Explore how other funders are collaborating or supporting existing initiatives across Asia: https://avpn.asia/blog/how-the-funds-community-is-tackling-the-impact-of-covid-19/ @OmnivoreFund @Oikocredit @ChirataeVC @GlobalInnovFund @KOISofficial @LeapFrogInvest,1266912356711399425,avpn_asia,
2020-05-31 01:48:20+00:00,Had a dream that i went back to my first job. Is this a sign of things to come post pandemic?,1266909342831243265,muddarius,
2020-05-31 01:37:49+00:00,"""Once we emerge from this pandemic, we will not be able to keep doing what we were doing, and as we were doing it. No, everything will be different,"" said Pope Francis. ",1266906697110401024,YahooSG,
2020-05-31 01:26:55+00:00,People seem to look better during the pandemic as half their faces are masked. #coronavirus #singapore #sg,1266903956032086016,1mpzz,
2020-05-31 00:55:55+00:00,I’ll put it out there: there is a global pandemic happening right now just think of the frontline healthcare workers who are already exhausted from fighting the disease and will now need to treat the people hurt from the protests.,1266896153850699777,foyoyoyo,
2020-05-31 00:39:05+00:00,We're still in the middle of a pandemic. Don't forget that and stay safe. ,1266891916584448001,keizee107,
2020-05-31 00:29:00+00:00,🦠💻 @zoom_us usage: 10 million daily meeting participants back in December to 300 million in May. @Tech_Journalism explains in @dcfrontier how #Zoom scrambled to add capacity to embrace its new central role in the #pandemic economy. 👇 https://datacenterfrontier.com/inside-zooms-infrastructure-scaling-up-massively-with-colo-and-cloud/ #webinars,1266889378703368193,BBarcelonaCons,
2020-05-31 00:21:57+00:00,"People's Republic of China is a Communist, autocratic country. Many foreign countries have seen through CCP's lies in the pandemic that starts from Wuhan!",1266887603799769090,asianperu,
2020-05-31 00:10:25+00:00,"Join us on Saturday, May 30 at 8pm EST to watch @Univision’s broadcast of an all star-studded special “Se Agradece” (In Gratitude) to celebrate everyday heroes of the pandemic. http://spr.ly/6019GEjrD #ForceForGood #PGemployee",1266884704176726016,jamieendaya,
2020-05-30 23:41:29+00:00,"Putin could not have hoped to defeat USA in war but through his machinations via FB & infiltrations? He brought USA to its knees without firing 1 bullet. Financially bankrupt, risks of civil & racial wars, pandemic ravaged, isolated from global intuitions &amp; its former allies.",1266877423225671680,jaap_huigen,
2020-05-30 23:37:33+00:00,"After pandemic, California oyster farmer confident in industry's return https://cna.asia/2ZYn8FX",1266876434166906880,ChannelNewsAsia,
2020-05-30 23:35:20+00:00,Luckily the Move Saved Malaysia from serious impact of this Pandemic due to PH lackadaisical reaction to it...,1266875873271017472,mar_dets,
2020-05-30 23:11:06+00:00,The importance of listening – and be a better listener – during a pandemic https://cna.asia/2yKR5Oi,1266869776762068992,ChannelNewsAsia,
2020-05-30 23:10:48+00:00,Pope Francis calls for end to 'pandemic of poverty' after coronavirus ,1266869698844655619,STForeignDesk,
2020-05-30 22:19:23+00:00,Who has money for ewallets during this pandemic😭,1266856761635614720,Cateye_Goddess,
2020-05-30 22:10:18+00:00,'Everything will be different' after coronavirus pandemic: Pope Francis ,1266854476431986689,STcom,
2020-05-30 21:09:17+00:00,"Mr Ho's Macau monopoly expired in 2001, two years after China regained control of the island from Portugal. #DORSCON #Pandemic http://www.straitstimes.com/asia/east-asia/macau-gambling-king-stanley-ho-dies-aged-98 via @stcom",1266839120829190146,24x7Page,
2020-05-30 20:09:59+00:00,"omg 2020 is cancelled . We’ve been through a wildfires , pandemic and racism and what’s next ? 😭😭😭 .",1266824194269908992,nkyfarris,
2020-05-30 20:03:23+00:00,Uxolo bhuti.. I thought that maybe you also wanted to pick up a new skill kule pandemic. 💀,1266822535087357953,Sammi_Mak_,
2020-05-30 18:30:28+00:00,Tin tức dịch bệnh corona ( Covid-19 ) sáng 28/5 Tin tổng hợp virus corona Việt Nam đại dịch Vũ Hán #Pandemic #CircuitBreaker,1266799154157817858,peterongsh,
2020-05-30 18:27:38+00:00,i don't even have such a privilege w my boyfriend during the pandemic 🥴 ,1266798438189920256,mewisgulfs,
2020-05-30 18:26:55+00:00,🤣🤣 #covid19 #coronavirus #coronapocalypse #socialdistancing #staysafeeveryone #staysafe #lockdown #circuitbreaker #pandemic ,1266798259856527360,palmerdebra,
2020-05-30 18:07:11+00:00,"I agree that the situation is terrible and something needs to be done, but rioting during a pandemic is /really/ not the right time. It’s just going to be another disaster in two weeks.",1266793292080885760,Clear_Liqueur,
2020-05-30 17:55:33+00:00,"Divert weapons funding to research to prevent next pandemic, pope says https://cna.asia/2TU6IdC",1266790364347691008,ChannelNewsAsia,
2020-05-30 17:51:38+00:00,A singaporean muslim’s solemnisation - quarantine style the pandemic hasnt been helpful in many ways but we will learn to adapt and grow in many ways possible. #COVID19,1266789379101478912,nasrulljarlani,
